year,extent
2002,"5.95"
2003,"6.13"
2004,"6.04"
2005,"5.56"
2006,"5.91"
2007,"4.29"
2008,"4.72"
2009,"5.38"
2010,"4.92"
2011,"4.61"
2012,"3.62"
2013,"5.35"
2014,"5.28"
2015,"4.63"
