Country,all_slave_trades
Angola,"3,616,027"
Benin,"461,782"
Chad,"528,863"
Dem. Rep. of Congo,"752,828"
Ethiopia,"1,447,256"
Ghana,"1,603,335"
Guinea,"242,691"
Mali,"1,034,052"
Mozambique,"656,402"
Nigeria,"2,026,891"
Senegal,"321,091"
Sudan,"863,788"
Tanzania,"518,429"
Togo,"280,842"
